ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,3,6.6,10.2,13.8,17.4,21,25,29,33,37,41,43.33333333,45.66666667,48,48,48
ALB,Albania,96,96.2,96.4,96.6,96.8,97,97,97,97,97,97,97,97,97,97,97
DZA,Algeria,93,92.2,91.4,90.6,89.8,89,88.2,87.4,86.6,85.8,85,84.33333333,83.66666667,83,83,83
AND,Andorra,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
AGO,Angola,36,37,38,39,40,41,42.2,43.4,44.6,45.8,47,48,49,50,50,50
ATG,Antigua and Barbuda,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
ARG,Argentina,95,95.2,95.4,95.6,95.8,96,96,96,96,96,96,96.33333333,96.66666667,97,97,97
ARM,Armenia,92,92.2,92.4,92.6,92.8,93,93.4,93.8,94.2,94.6,95,95.33333333,95.66666667,96,96,96
AUS,Australia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
AUT,Austria,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
AZE,Azerbaijan,71,71.6,72.2,72.8,73.4,74,74.6,75.2,75.8,76.4,77,78,79,80,80,80
BHS,Bahamas,96,96,96,96,96,96,96.5,97,97,97,97,97,97,97,97,97
BHR,Bahrain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BGD,Bangladesh ,78,78.2,78.4,78.6,78.8,79,79.2,79.4,79.6,79.8,80,80,80,80,80,80
BRB,Barbados,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BLR,Belarus,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BEL,Belgium,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BLZ,Belize,82,83.4,84.8,86.2,87.6,89,90,91,91,91,96,97,98,99,99,99
BEN,Benin,61,62,63,64,65,66,67.2,68.4,69.6,70.8,72,73,74,75,75,75
BTN,Bhutan,91,91,91,91,91,91,91,91,91,91,91,91.33333333,91.66666667,92,92,92
BOL,"Bolivia, Plurinational State of",75,75.8,76.6,77.4,78.2,79,80,81,82,83,84,84.66666667,85.33333333,86,86,86
