ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,70,70,70,70,70,70,55,55,55,55,54.3,64.1,55.6,67,68,67.1
DZA,Algeria,70,70,70,70,70,70,70,70,70,70,74.8,73.7,73.6,72.5,71.2,69.4
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,40,40,40,40,40,37.8,35.6,33.4,31.2,29,26.8,35.3,36.7,43.6,43.4,41.4
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,85,85,85,85,85,85,70,70,70,70,62.9,63.9,63.7,62.1,62.1,62.4
ARM,Armenia,55,55,55,55,55,55,55,55,55,55,77.6,80.8,81.3,83.7,83.4,82.4
AUS,Australia,70,70,70,70,70,70,85,85,85,85,90.9,89.1,90.3,90.5,90.3,90.1
AUT,Austria,70,70,70,70,70,70,70,70,70,70,82,81.7,80.9,78.6,73.6,72.8
AZE,Azerbaijan,40,55,55,55,55,55,55,55,55,55,56.7,58,62.6,74.6,74.6,72.9
BHS,Bahamas,100,100,100,100,100,100,100,100,85,85,80,80,80,74.7,73.4,73.4
BHR,Bahrain,100,100,85,85,85,85,85,85,85,85,80,80,80,79.6,77.8,77.4
BGD,Bangladesh,40,40,40,40,40,40,40,40,40,40,58.2,59.1,56.5,62.9,59.4,59.4
BRB,Barbados,70,70,70,70,70,85,85,85,85,85,90,90,90,90,90,90
BLR,Belarus,70,70,55,55,55,40,40,40,40,40,54.4,55.7,58.8,63.7,72.1,70.6
BEL,Belgium,70,70,70,70,70,70,70,70,70,70,90.7,92.6,93.7,93.2,92.9,92.6
BLZ,Belize,70,70,70,70,70,70,70,70,70,70,77.4,77.4,76.5,75.5,74.1,73.7
BEN,Benin,70,70,70,70,70,70,55,55,55,55,48,48.5,48.1,43.8,42.3,43
BTN,Bhutan,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,60.5,59.8
BOL,"Bolivia, Plurinational State of",55,55,55,55,55,55,55,55,55,55,60.9,59.9,59,58.5,57.3,57.2
BIH,Bosnia and Herzegovina,40,40,40,40,40,40,40,40,40,40,55.7,55.4,57.2,59.9,61.3,60.4
BWA,Botswana,70,70,70,70,70,70,70,85,85,85,69.6,66.1,69.1,71.2,70.5,70.5
BRA,Brazil,55,70,70,70,70,70,70,70,70,70,53.5,54.2,54,54.4,54.5,54.3
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,55,55,55,55,55,55,55,55,55,55,70.5,70.3,68.4,73.5,77.8,75.8
BFA,Burkina Faso,40,55,55,55,55,55,55,55,55,55,39.2,43.8,50.7,58.7,60,61.5
BDI,Burundi,55,55,55,55,55,52,49,46,43,40,37,49.6,35.5,34.4,37.8,36.8
KHM,Cambodia,55,55,55,55,55,55,55,55,55,55,43,43.5,43,42.7,39.9,39.5
CMR,Cameroon,55,55,55,55,55,55,55,55,55,55,40.3,41,40.3,39.3,37.2,44.1
CAN,Canada,85,85,85,85,85,85,85,85,85,85,96.9,96.8,96.7,96.5,96.5,96.4
CPV,Cape Verde,55,55,55,55,55,70,70,85,85,85,55.7,55.7,55.3,57.1,63.3,64.8
CAF,Central African Republic,55,55,55,55,55,55,55,55,55,55,42.1,41.1,40.8,39.5,37.5,36.8
TCD,Chad,55,55,55,55,55,55,55,55,55,55,34,49,34.6,35.7,32.7,25.3
CHL,Chile,85,85,85,85,85,85,85,70,70,70,68.1,68.2,67.8,66.3,64.8,67.2
CHN,China,55,55,55,55,55,55,55,55,55,55,43.1,46.9,50.3,51.6,49.7,49.8
COL,Colombia,70,70,70,70,70,70,70,70,70,70,72.1,71.8,72.5,77.4,83.6,86.1
COM,Comoros,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,43.7,42.9
COG,Congo,55,55,55,55,55,52.7,50.4,48.1,45.8,43.5,41.2,38.9,36.6,34.3,33.5,33.5
COD,"Congo, the Democratic Republic of the",55,55,55,55,55,55,55,55,55,55,47.4,47.3,45.4,50.1,48.7,37.8
CRI,Costa Rica,70,70,70,70,70,70,70,70,70,70,59.4,59,60,60.3,59.3,59.3
CIV,C™te d'Ivoire,55,55,55,55,55,55,55,55,55,55,46.4,48.1,47.3,45.8,43.7,43.3
HRV,Croatia,55,55,55,55,55,55,55,55,55,55,54.5,54.2,58.5,59.9,61.5,65.2
CUB,Cuba,40,40,40,40,40,40,40,55,55,55,10,10,10,10,10,10
CYP,Cyprus,85,85,85,85,85,85,85,85,85,85,70,70,70,70,80.3,80.1
CZE,Czech Republic,100,100,85,85,85,85,70,70,70,70,57.8,61.1,64.2,65.1,65.5,69.8
DNK,Denmark,85,85,85,85,85,85,85,100,100,100,94.6,94.8,99.9,99.9,97.9,99.7
DJI,Djibouti,55,55,55,55,55,55,55,55,55,55,38.3,38.3,37.7,38.1,35.7,32.9
DMA,Dominica,76.4,76.4,76.4,76.4,76.4,76.4,76.4,76.4,76.4,76.4,76.4,76.4,76.4,76.4,75.4,74.8
DOM,Dominican Republic,55,55,55,55,55,55,55,55,55,55,57,56.7,62.6,63.7,62.4,56.4
ECU,Ecuador,55,55,55,55,55,55,55,55,55,55,58.2,58.8,58.7,54,52.9,53.5
EGY,Egypt,55,55,55,55,55,55,55,55,55,55,39.8,40.9,60.2,64.7,65,64.5
SLV,El Salvador,70,70,70,70,85,85,85,85,85,85,57.9,60.2,59.5,67.3,67.4,67.4
GNQ,Equatorial Guinea,55,55,55,55,55,55,55,55,55,55,48.2,48.2,47.1,45.7,44.8,44.2
ERI,Eritrea,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18,18.2
EST,Estonia,85,85,85,85,85,85,85,85,85,85,81.9,79.9,85.3,75.9,83.1,80.9
ETH,Ethiopia,55,55,55,55,55,55,55,55,55,55,54.4,59.4,58.8,62.6,66.3,67.4
FJI,Fiji,55,55,55,70,70,70,70,70,70,70,70.8,70.4,69.8,66,63.5,63.2
FIN,Finland,55,70,70,70,70,70,85,85,85,85,95.4,95.3,95.2,95.1,95,95
FRA,France,85,85,85,85,70,70,70,70,70,70,88,87.2,88,87.4,86.3,85.6
GAB,Gabon,70,70,70,70,70,55,55,55,55,55,53.3,53.3,53.2,59.9,58.8,57.3
GMB,Gambia,55,55,55,55,55,55,55,55,55,55,59.4,59.4,57.5,59.9,58.5,58.5
GEO,Georgia,55,55,55,55,55,55,55,55,55,55,73.9,80.8,85,86.6,87.9,87.3
DEU,Germany,70,70,55,70,70,70,70,70,70,70,89.1,88.9,89.9,90.3,89.6,89.6
GHA,Ghana,55,55,55,55,55,55,55,70,70,70,50,54.9,53.4,56.7,56.8,63.4
