ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.502,0.497,0.495,0.472,0.521,0.504
DZA,Algeria,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.559,0.574,0.576,0.57,0.555,0.564,0.529
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.449,0.415,0.435,0.452,0.423
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.444,0.429,0.429,0.456,0.501,0.479
ARM,Armenia,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.621,0.653,0.703,0.682,0.663,0.706,0.759
AUS,Australia,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.865,0.937,0.955,0.947,0.949,0.922
AUT,Austria,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.736,0.727,0.701,0.732,0.787,0.791,0.782
AZE,Azerbaijan,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.604,0.608,0.587,0.87,0.825,0.811
BHS,Bahamas,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.804,0.81,0.81
BHR,Bahrain,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.851,0.894,0.97
